major_id,name,course_code,credit,course_type,
17,폴란드학개론(1),N101331,2,MAJOR,
27,미디어와스토리텔링,N024141,2,MAJOR,
27,중급프랑스어강독(1),A022153,3,MAJOR,
27,중급프랑스어회화(1),A022179,4,MAJOR,
27,초급프랑스어강독(1),A021477,4,MAJOR,
27,초급프랑스어회화(1),A021499,4,MAJOR,
27,프랑스경제와기업분석,N024011,2,MAJOR,
27,프랑스근대문학,N021011,2,MAJOR,
27,프랑스문학개론,A023201,2,MAJOR,
27,프랑스문화콘텐츠비평,N023131,2,MAJOR,
27,프랑스사상의이해,N021051,2,MAJOR,
27,프랑스어스피치와에세이1,N023071,2,MAJOR,
27,프랑스어작문(1),A022133,2,MAJOR,
27,프랑스어크리에이티브라이팅,N023141,2,MAJOR,
27,프랑스역사와신화,N023061,2,MAJOR,
27,프랑스예술입문,N023011,2,MAJOR,
27,프랑스정치의이해,N021031,2,MAJOR,
27,프랑스지역탐구세미나,N022022,2,MAJOR,
27,프랑스학교양토론(1),N021173,2,MAJOR,
27,현대프랑스사회와일상문화,N023111,2,MAJOR,
26,동시대한국문학세미나,O153111,3,MAJOR,
26,외국어로서의한국어교육학개론,O151251,3,MAJOR,
26,응용언어학,O151441,3,MAJOR,
26,한국대중음악사,O153031,3,MAJOR,
26,한국문화문학연구연습,O151582,1,MAJOR,
26,한국사회와다문화,O151201,3,MAJOR,
26,한국어교육과정론,O153041,3,MAJOR,
26,한국어문법론,O153101,3,MAJOR,
26,한국어발음교육론,O152031,3,MAJOR,
26,한국어시사토론,O152121,2,MAJOR,
26,한국역사사회연구연습,O154042,1,MAJOR,
26,한국학문헌강독,O151521,3,MAJOR,
26,한국학입문1,O151012,3,MAJOR,
26,한국한문연습,O152071,3,MAJOR,
26,한국현대문학의이해,O151281,3,MAJOR,
26,한국현대문화연구입문,O151331,3,MAJOR,
26,한국현대사,O151271,3,MAJOR,
20,고급헝가리어번역연습,N133181,2,MAJOR,
20,실용헝가리어,N133072,2,MAJOR,
20,유럽속의헝가리문화,N133271,2,MAJOR,
20,중급헝가리어문법작문(1),N131042,3,MAJOR,
20,중급헝가리어번역연습(1),N132011,2,MAJOR,
20,중급헝가리어회화(1),N131062,2,MAJOR,
20,초급시청각헝가리어(1),N131212,2,MAJOR,
20,초급헝가리어문법작문(1),N131031,3,MAJOR,
20,초급헝가리어번역연습(1),N131231,2,MAJOR,
20,초급헝가리어회화(1),N131052,2,MAJOR,
20,헝가리개관,N131102,2,MAJOR,
20,헝가리시번역,N133652,2,MAJOR,
20,헝가리역사와문화,N132031,2,MAJOR,
20,헝가리외교정책,N132051,2,MAJOR,
20,헝가리지역연구1,N134821,2,MAJOR,
20,FLEX헝가리어(1),N133251,2,MAJOR,
38,고급분석화학,F033201,3,MAJOR,
38,고급생화학,F034061,3,MAJOR,
38,고분자화학,F034021,3,MAJOR,
38,물리화학2,F033021,3,MAJOR,
38,물리화학실험,F033041,1,MAJOR,
38,분석화학,F032061,3,MAJOR,
38,생유기화학,F034801,3,MAJOR,
38,생화학,F093611,3,MAJOR,
38,생화학과제실험1,F033191,1,MAJOR,
38,유기화학1,F032141,3,MAJOR,
38,유기화학실험,F032001,2,MAJOR,
38,유기화학특론,F034531,3,MAJOR,
38,일반화학및실험1,F020051,3,MAJOR,
38,화학모델링,F034051,3,MAJOR,
38,화학특수연구1,F033671,1,MAJOR,
8,어린이영어교육,N014121,3,MAJOR,
8,영어문장연구,N013861,3,MAJOR,
8,영어사,A013984,3,MAJOR,
8,영어음운연구,N013871,3,MAJOR,
8,외국어습득론,N013471,3,MAJOR,
8,IT활용영어교육,N013981,3,MAJOR,
8,TESOL듣기말하기지도법,N012052,3,MAJOR,
8,TESOL현장실습,N013081,2,MAJOR,
60,남부아프리카의거버넌스와공공정책,O144121,2,MAJOR,
60,남부아프리카지역경제통합,O143151,2,MAJOR,
60,남부아프리카현대문학,O143011,2,MAJOR,
60,남부아프리카현대사,O143111,2,MAJOR,
60,남아프리카국제관계1,O143062,2,MAJOR,
60,남아프리카정치1,O142032,2,MAJOR,
60,아프리카와지속가능한개발,O143081,2,MAJOR,
60,아프리카이미지의역사성과재생산,O143221,2,MAJOR,
60,아프리카정치경제세미나2,O143171,2,MAJOR,
60,아프리카정치사상,O143201,2,MAJOR,
60,전지구적맥락속의남부아프리카경제,O144111,2,MAJOR,
60,"탈식민지아프리카평화,분쟁,발전",O144091,2,MAJOR,
60,한아프리카외교관계,O143191,2,MAJOR,
9,독문학특강A,N033231,2,MAJOR,
9,독일문학의이해A,N033271,2,MAJOR,
9,독일문화사1,N033191,2,MAJOR,
9,독일사회문화원어세미나,N034302,2,MAJOR,
9,독일어독해연습1,N032073,3,MAJOR,
9,독일어번역실습1,N033152,2,MAJOR,
9,독일어번역실습3,N034112,2,MAJOR,
9,독일어연습1,A031315,6,MAJOR,
9,독일어연습3,A031354,6,MAJOR,
9,독일어읽기1,A031394,3,MAJOR,
9,독일어통역실습1,N033132,2,MAJOR,
9,독일어통역실습3,N034092,2,MAJOR,
9,독일정치사회의이해,N033291,2,MAJOR,
9,독일환경과사회,N034321,2,MAJOR,
9,문법과텍스트이해1,A031414,3,MAJOR,
9,전공교양세미나1,A031331,2,MAJOR,
9,전공교양세미나3,A031371,2,MAJOR,
9,한.독번역입문,N034281,2,MAJOR,
9,FLEX독일어독해연습1,N033361,2,MAJOR,
6,영.미역사개론,N012031,3,MAJOR,
6,미국과세계화,N013551,3,MAJOR,
6,비즈니스영어숙달,N013141,2,MAJOR,
6,영국과유럽연합,N013571,3,MAJOR,
7,문학번역기초실습,N013311,2,MAJOR,
7,미국소설,A012154,3,MAJOR,
7,영.미단편소설과번역실습,N013321,2,MAJOR,
7,영.미문학과글쓰기,N012431,2,MAJOR,
7,영.미문학과역사,N012111,2,MAJOR,
7,영.미문학주제연구,N014202,3,MAJOR,
7,영.미영화시문학세미나,N013361,3,MAJOR,
7,영.미희곡,E014545,3,MAJOR,
7,영화문학번역실습,N013371,2,MAJOR,
5,영.한시역,A012425,2,MAJOR,
23,고급우즈베크어회화작문1,O114211,2,MAJOR,
23,고급카자흐어회화작문1,O113031,2,MAJOR,
23,시사카자흐어,O114231,2,MAJOR,
23,우즈베크어기초-1,O112175,3,MAJOR,
23,중급우즈베크어1,O113211,2,MAJOR,
23,중급우즈베크어회화작문1,O113251,2,MAJOR,
23,중급카자흐어1,O112012,2,MAJOR,
23,중급카자흐어회화작문1,O112031,2,MAJOR,
23,중앙아시아공통어1,O113351,2,MAJOR,
23,중앙아시아민족과문화,O113332,2,MAJOR,
23,중앙아시아역사1,O113271,2,MAJOR,
23,중앙아시아정치의이해,O113312,3,MAJOR,
23,중앙아시아지역경제,O114132,3,MAJOR,
23,중앙아시아학실습1(캡스톤디자인),O114291,2,MAJOR,
23,중앙아시아학입문1,O111091,2,MAJOR,
23,중앙아시아한인사회연구,O114071,2,MAJOR,
23,초급우즈베크어회화작문1,O112195,4,MAJOR,
23,초급카자흐어1,O111114,3,MAJOR,
23,초급카자흐어회화작문1,O111054,4,MAJOR,
23,텍스트로 배우는카자흐어1,O112121,2,MAJOR,
23,텍스트로배우는우즈베크어1,O112231,2,MAJOR,
23,투르크학의이해,O113063,2,MAJOR,
36,기후변화론,F083162,3,MAJOR,
36,대기오염개론,F082131,2,MAJOR,
36,대기오염개론실험,F082151,1,MAJOR,
36,대기오염제어,F084151,3,MAJOR,
36,대기화학,F083132,3,MAJOR,
36,생명정보학,F083243,3,MAJOR,
36,수질오염물질독성및거동,F084182,3,MAJOR,
36,자연과학개관,F081231,3,MAJOR,
36,폐기물개론및자원화,F083615,3,MAJOR,
36,폐수처리단위조작,F082231,3,MAJOR,
36,환경미생물학,F084651,3,MAJOR,
36,환경학개론,F081141,3,MAJOR,
36,환경화학및실험,F082275,3,MAJOR,
2,고적답사,R024001,1,MAJOR,
2,동서교섭사,R053211,3,MAJOR,
2,동아시아현대사,R051611,3,MAJOR,
2,동양사특강2,R054531,3,MAJOR,
2,문화유산탐구,R022122,2,MAJOR,
2,서양근대사,R052121,3,MAJOR,
2,서양사상사,U516031,3,MAJOR,
2,역사이론과방법,R053011,3,MAJOR,
2,중국고대사,R052141,3,MAJOR,
2,한국근대사,R051012,3,MAJOR,
2,한국대외관계사,R054861,3,MAJOR,
2,한국사강독1,R021051,3,MAJOR,
2,한국사입문,R021031,3,MAJOR,
2,한국사특강1,R053831,3,MAJOR,
58,과학기술영어,N012391,2,MAJOR,
58,기초영작연습,N011171,2,MAJOR,
58,미디어영어청취1,N151051,3,MAJOR,
58,비즈니스영어,A014284,2,MAJOR,
58,시사영어,A014015,2,MAJOR,
58,영.미문학입문,N011112,2,MAJOR,
58,영어교과교육론,E013034,3,MAJOR,
58,영어글쓰기를위한문법,N011151,3,MAJOR,
58,영어논리및논술,E013612,2,MAJOR,
58,영어능력평가와연습(1),N013832,2,MAJOR,
58,영어읽기심화과정,N013971,2,MAJOR,
58,영어읽기심화학습,N151011,2,MAJOR,
58,영어토론,A014763,2,MAJOR,
58,영어학개론(1),A011217,2,MAJOR,
58,취업영어(1)(영문문서작성),N014012,2,MAJOR,
58,통역번역의이해,N011133,2,MAJOR,
58,한국및세계영어교육의 동향,N013522,3,MAJOR,
58,Foundation English Course 1,N011192,4,MAJOR,
35,고체물리1,F024501,3,MAJOR,
35,광학,F023601,3,MAJOR,
35,물리전문주제토론1,F023732,1,MAJOR,
35,반도체물리,F024641,3,MAJOR,
35,수리물리1,F023161,3,MAJOR,
35,양자물리및연습1,F023071,3,MAJOR,
35,역학1,F021991,3,MAJOR,
35,열물리,F023551,3,MAJOR,
35,일반물리1,F020166,3,MAJOR,
35,일반물리실험1,F020181,1,MAJOR,
35,전산물리,F023191,2,MAJOR,
35,전자기학및연습1,F023051,3,MAJOR,
35,전자물리및실험1,F022211,3,MAJOR,
35,현대물리실험1,F023011,2,MAJOR,
35,현대물리학1,F023211,2,MAJOR,
14,아랍국제정치학,O044121,2,MAJOR,
14,이슬람법,O044171,2,MAJOR,
45,고급스포츠전공영어회화실습(듣기.말하기),S012192,2,MAJOR,
45,구기스포츠실습2,S011321,1,MAJOR,
45,국제스포츠법과윤리,S013141,2,MAJOR,
45,글로벌e스포츠거버넌스,S013301,2,MAJOR,
45,글로벌e스포츠미디어산업과중계권,S011351,2,MAJOR,
45,레저스포츠실기10,S012021,1,MAJOR,
45,레저스포츠실기12,S013191,1,MAJOR,
45,스포츠경영연구방법론,S013111,3,MAJOR,
45,스포츠경영인턴십1,S014073,1,MAJOR,
45,스포츠경영통계,S011113,3,MAJOR,
45,스포츠경영학개론,S011091,3,MAJOR,
45,스포츠경제학(캡스톤디자인),S012163,2,MAJOR,
45,스포츠기업회계,S012284,2,MAJOR,
45,스포츠마케팅원론및실습,S011044,3,MAJOR,
45,스포츠방송저널리즘실습,S013182,3,MAJOR,
45,스포츠비즈니스스타트업실습,S014191,2,MAJOR,
45,스포츠와현대사회,S011151,2,MAJOR,
45,스포츠이론의이해1,S011361,1,MAJOR,
45,스포츠이론의이해2,S011371,1,MAJOR,
45,스포츠이벤트기획및실습(캡스톤디자인),S013173,4,MAJOR,
45,스포츠조직관리,S011101,3,MAJOR,
45,스포츠컴퓨터프로그래밍언어1,S011261,2,MAJOR,
45,졸업리서치팀프로젝트실습,S014161,2,MAJOR,
45,초급스포츠전공영어작문실습(읽기.쓰기),S011182,2,MAJOR,
45,프로스포츠산업경기실습1,S011381,1,MAJOR,
45,프로스포츠산업경기실습2,S011391,1,MAJOR,
45,해양스포츠산업실습,S012233,2,MAJOR,
44,Computer Technologies,I001041,2,MAJOR,
44,Global Culture & Future of Contents,I001021,2,MAJOR,
44,International Organization & Leadership,I001011,2,MAJOR,
44,Introduction to Business and Convergence Management,I001032,2,MAJOR,
44,"Translation, Interpreting & Future Industries",I001051,2,MAJOR,
44,Practicum of Career Writing & Presentation,I004011,2,MAJOR,
44,Practicum of Project for Graduation,I004022,2,MAJOR,
48,AI를위한수학,M011011,3,MAJOR,
48,객체지향프로그래밍,M012031,3,MAJOR,
48,자료구조와알고리즘,M012021,3,MAJOR,
48,통계모델링,M012011,3,MAJOR,
49,금융수학,M021011,3,MAJOR,
49,금융다변량통계,M022021,3,MAJOR,
49,파이썬통계학습,M022031,3,MAJOR,
51,Introduction to Global Ecosystem Change,L011051,2,MAJOR,
51,기후경제학원론1,L011031,3,MAJOR,
51,기후변화개론1,L011011,3,MAJOR,
51,기후빅데이터프로그래밍및실습1,L011041,3,MAJOR,
51,인류세와기후환경위기,L011021,2,MAJOR,
46,Design Thinking for Digital Contents,S031031,2,MAJOR,
46,Introduction to Digital Contents,S031011,2,MAJOR,
46,Digital Content Industries and Platforms,S032331,2,MAJOR,
46,Fundamentals of Digital Photography,S032041,2,MAJOR,
46,Global Cinema: Hollywood,S032111,2,MAJOR,
46,Hallyu: Culture & Technology,S032211,2,MAJOR,
