course_id,semester_id,professor,class_time,course_code,room
687,13,최재영,목 7 8,B01373201,1307
688,13,문승용,목 3 4,O01123101,2404-1
688,13,문승용,목 5 6,O01123102,2404-1
689,13,정태요,금 5 6,O01206201,1505
689,13,전세영,금 3 4,O01206202,2509
690,13,윤혜지,월 5 6 수 5 6,B01201501,2403
690,13,이은주,월 5 6 수 5 6,B01201502,2404-1
690,13,정호준,월 5 6 수 5 6,B01201503,2509
691,13,Zhang Bin,화 3 4,O01201201,1505
691,13,Zhang Bin,금 1 2,O01201202,1505
691,13,Zhang Bin,금 3 4,O01201203,1505
691,13,김윤영,금 3 4,O01201204,2509-1
692,13,임미나,월 5 6 목 3 4,O01111401,1505-1
692,13,배경진,월 5 6 목 3 4,O01111402,2509-1
692,13,박창수,월 5 6 목 3 4,O01111403,1505
693,13,전세영,화 3 4,O01324101,2312-1
694,13,전세영,수 3 4,O01313201,2413
695,13,김윤영,목 5 6,O01301501,2403
696,13,이승일,목 7 8 9,R04396101,4216
697,13,이승일,금 4 5 6,V31201101,4419
698,13,한우섭,금 4 5 6,R04101101,4216
699,13,김신,월 4 5 6,V42457101,4404
700,13,송석랑,월 7 8 9,R04202101,4404-1
701,13,윤성우,월 4 5 6,R01311101,4216
702,13,박치완,수 4 5 6,R01322101,4216
703,13,김원명,월 7 8 9,R04102101,4419
704,13,홍성민,화 7 8 9,R01210101,4216
705,13,홍성민,화 4 5 6,V42476101,4216
706,13,박치완,월 4 5 6,R04103101,4419
707,13,김원명,수 7 8 9,R04390101,4216
708,13,윤성우,월 1 2 3,V42477101,4216
709,13,신현주,수 4 5 6,R01423101,4411
710,13,소병선,목 4 5 6,R01204101,4216
711,13,Darina Ivanovova,화 3 4,N12471201,1514
712,13,Darina Ivanovova,목 1 2,N12442101,1514
713,13,Terezia Kulikova,화 1 2,N12349201,1514
714,13,Terezia Kulikova,목 5 6,N12401301,1514
715,13,Terezia Kulikova,수 1 2,N12437101,2303-3
716,13,Terezia Kulikova,금 5 6,N12402301,1514
717,13,Darina Ivanovova,수 1 2,N12225301,1514
717,13,Darina Ivanovova,수 3 4,N12225302,1514
718,13,Darina Ivanovova,월 3 4,N12227201,1514
719,13,PARK LUCIE,금 1 2,N12205201,1514
719,13,PARK LUCIE,금 3 4,N12205202,1514
720,13,송순섭,수 3 4,N12304101,0309
721,13,양준석,월 7 8,N12307101,2311
722,13,양준석,월 5 6,N12474101,2311
723,13,송순섭,수 5 6,N12219101,0309
724,13,유선비,화 5 6,N12353101,1514
725,13,박민영,목 5 6,N12303301,2509
726,13,Darina Ivanovova,월 1,N12107101,1514
726,13,Darina Ivanovova,월 2,N12107102,1514
727,13,유선비,화 7 8 9,N12309201,1514
728,13,유선비,목 7 8,N12124201,1514
729,13,박민영,화 1 2 목 1,N12121201,2307
729,13,박민영,화 3 4 목 2,N12121202,2307
730,13,유선비,월 5 6,N12119201,1514
730,13,유선비,월 7 8,N12119202,1514
731,13,PARK LUCIE,화 5 6,N12115201,2303-3
731,13,PARK LUCIE,화 7 8,N12115202,2303-3
732,13,Darina Ivanovova,목 3 4,N12305101,1514
733,13,김상철,월 3 4 수 5,T01402201,5402
734,13,공준욱,금 7 8 9,T01413101,5310
735,13,정대인,수 1 2 금 3,T05306201,5201
735,13,이재혁,수 1 2 금 3,T05306202,5309
735,13,이재혁,수 3 금 1 2,T05306203,5309
736,13,손기락,화 7 목 7 8,T01312101,5309
737,13,손기락,월 1 2 수 4,T05402201,5309
738,13,정대인,화 8 9 목 6,T04351601,5201
739,13,윤일동,월 7 8 목 4,T01301601,5201
740,13,김승욱,금 7 8 9,T01416101,5309
741,13,최재영,수 3 금 5 6,T01408101,5207
742,13,전병환,화 5 6 목 5,T05479201,5208
743,13,장익범,수 6 금 1 2,T01414101,5310
744,13,김재빈,화 3 목 1 2,V44354401,5405
744,13,김재빈,화 1 2 목 3,V44354402,5405
745,13,Walid Abdullah Al,수 3 금 1 2,T03203301,5402
745,13,박종혁,수 3 금 1 2,T03203302,5201
745,13,Walid Abdullah Al,수 1 2 금 3,T03203303,5402
746,13,김낙현,수 6 금 7 8,T01209301,5201
747,13,김성복,월 3 4 수 5,F02314301,5201
748,13,두일철,수 7 8 9,F05401301,5208
748,13,오세종,수 7 8 9,F05401302,5207
749,13,박종혁,화 1 2 목 3,V44301601,5206
749,13,박종혁,화 3 목 1 2,V44301602,5206
750,13,김상철,월 5 6 목 9,F05462301,5402
751,13,김낙현,수 1 2 금 3,T01412101,5207
752,13,박정윤,월 1 2 수 4,F05301201,5207
752,13,박정윤,월 3 4 수 5,F05301202,5207
753,13,MOHSEN ALI MOHSEN ALAWAMI,월 3 4 수 5,T05476301,5308
754,13,이병도,수 7 8,O05403101,1510
755,13,Wirat Siriwatananawin,목 1 2,B05303101,1510-1
756,13,김수은,화 3 4,O05307101,1510
757,13,이정윤,화 5 6,O05109101,1510
758,13,Wirat Siriwatananawin,월 3 4,O05113101,1510
759,13,정위파펀,목 3 4,O05301101,1510-1
760,13,Larprungrueng Soontaree,목 7 8,O05405101,1510-1
761,13,이준표,월 3 4,B05395101,1510-1
762,13,이정윤,화 1 2,O05305101,1510-1
763,13,Wirat Siriwatananawin,수 3 4,O05303101,1510
764,13,Larprungrueng Soontaree,목 3 4,B05131201,1510
765,13,박경은,수 3 4,B05106201,1510-1
766,13,이병도,수 5 6,O05203101,1510
767,13,Wirat Siriwatananawin,수 1 2,B05302401,1510
768,13,이정윤,목 1 2,O05205101,2507
769,13,Larprungrueng Soontaree,화 3 4,B05127201,1510-1
770,13,박경은,수 5 6,O05111201,1510-1
771,13,Wirat Siriwatananawin,수 7 8,B05301301,1510-1
772,13,Wirat Siriwatananawin,목 5 6,O05207101,1510
773,13,Wirat Siriwatananawin,월 7 8,B05319101,1510
774,13,정위파펀,목 5 6,O05407101,1510-1
775,13,Larprungrueng Soontaree,화 5 6,B05389101,1510-1
776,13,이병도,화 1 2,B05109201,1510
777,13,Larprungrueng Soontaree,화 7 8,O05402201,1510-1
778,13,전혜진,목 5 6,B05385201,1507
779,13,최대우,월 7 8 금 3 4,F10402101,0212
780,13,이석호,월 1 2 수 1 2,F10308101,0302
781,13,이현주,화 7 8 목 5 6,F10357101,0516
782,13,강기훈,화 3 4 목 2,F01459101,0302
782,13,이석호,화 3 4 목 2,F01459102,0301
783,13,강기훈,목 3 4,F10380101,0302
783,13,이석호,목 3 4,F10380102,0301
784,13,신기일,월 3 4 수 3 4,F10301101,0302
785,13,박흥선,화 5 6 목 7 8 (0302),F10307101,5406
786,13,최대우,월 1 금 5 6,F10260101,0214
787,13,신기일,월 5 6,F10415201,0302
788,13,이현주,월 2 수 3 4,F10272201,0209
789,13,이현주,수 5 6,F10252201,0212
790,13,정석오,수 1 2 금 1 2,F10472101,0212
791,13,최대우,화 7 8 목 1,F10106101,0214
792,13,강기훈,월 5 6 목 5 6 (0302),Y81111101,5405
792,13,이태욱,월 5 6 목 5 6 (0207),Y81111102,0212
793,13,박흥선,수 1 2 금 1,F10209101,0209
794,13,박흥선,금 2 3,F10213101,0209
795,13,김지영,금 3 4,N10201101,1314
796,13,김지영,금 5 6,N10201102,1314
797,13,Kang-Bogusz Beata,화 3 4,N10455201,1509
798,13,고승희,월 7 8,N10314101,1314
799,13,Kinga Groszewska,수 7 8,N10465101,1303
800,13,이옥진,수 5 6,N10203201,1314
800,13,이옥진,수 7 8,N10203202,1314
800,13,김지영,화 1 2,N10111201,1314
800,13,김지영,화 3 4,N10111202,1314
801,13,STARNOWSKI MARCIN TADEUSZ,월 1,N10129201,1314
801,13,STARNOWSKI MARCIN TADEUSZ,월 2,N10129202,1314
802,13,STARNOWSKI MARCIN TADEUSZ,월 3 4,N10213101,1303
803,13,Kang-Bogusz Beata,월 3 4,N10107301,1314
803,13,Kang-Bogusz Beata,월 5 6,N10107302,1314
804,13,고승희,목 1 2,N10127201,1314
804,13,고승희,목 3 4,N10127202,1314
805,13,Kinga Groszewska,수 1 2,N10108301,1314
805,13,Kinga Groszewska,수 3 4,N10108302,1314
806,13,김종석,월 1 2,N10211301,1302
806,13,김종석,월 3 4,N10211302,1302
807,13,Kinga Groszewska,화 5 6,N10379101,1314
808,13,STARNOWSKI MARCIN TADEUSZ,목 5 6,N10214101,1409-1
809,13,김종석,수 1 2 3,N10441101,1309
810,13,이옥진,목 5 6,N10133101,1206
811,13,최용호,화 1 2,N02414101,1308
812,13,김모세,수 3 4 금 3,A02215301,1308
813,13,Severine Stoeckle,월 5 6 수 5 6,A02217901,2508-1
813,13,Severine Stoeckle,월 7 8 금 5 6,A02217902,2508-1
814,13,김모세,월 7 8 목 7 8,A02147701,1308
815,13,Jean-Baptiste Causse,월 1 2 목 3 4,A02149901,2415
815,13,Jean-Baptiste Causse,월 3 4 목 1 2,A02149902,2415
816,13,김응운,수 5 6,N02401101,1303
817,13,신정아,목 5 6,N02101101,1303
818,13,신정아,화 3 4,A02320101,1309
819,13,최용호,월 1 2,N02313101,1308
820,13,김모세,월 3 4,N02105101,1308
821,13,Jean-Baptiste Causse,월 5 6,N02307101,2415
821,13,Severine Stoeckle,목 5 6,N02307102,2306
821,13,Severine Stoeckle,목 7 8,N02307103,2306
822,13,이향,화 7 8,A02213301,1303
823,13,이향,수 7 8,N02314101,1308
824,13,권서원,화 5 6,N02306101,1308
825,13,신정아,목 1 2,N02301101,1308
826,13,김응운,화 7 8,N02103101,1308
827,13,김응운,화 3 4,N02202201,1308
828,13,김모세,목 5 6,N02117301,1308
829,13,김모세,수 5 6,N02311101,1308
830,13,최현희,수 1 2 3,O15311101,1409-2
831,13,유현정,금 1 2 3,O15125101,2313
832,13,이수정,금 7 8 9,O15144101,1303
833,13,Lee Joo Young,금 4 5 6,O15303101,1409-2
834,13,최현희,월 10,O15158201,1409-2
835,13,Lee Joo Young,수 4 5 6,O15120101,1409-2
836,13,유현정,금 4 5 6,O15304101,2313
837,13,이수정,목 4 5 6,O15310101,2506
838,13,이수정,목 1 2 3,O15203101,2506
839,13,김태우,수 7 8,O15212101,1409-2
840,13,김태우,수 10,O15404201,1409-2
841,13,황지현,화 4 5 6,O15152101,1409-2
842,13,김태우,월 7 8 9,O15101201,2504
843,13,황지현,화 7 8 9,O15207101,1409-2
844,13,최현희,화 1 2 3,O15128101,1409-2
845,13,Lee Joo Young,월 4 5 6,O15133101,2506
846,13,김태우,화 4 5 6,O15127101,2506
847,13,Borsos Levente,수 3 4,N13318101,1512
848,13,Borsos Levente,수 1 2,N13307201,1512
849,13,송은지,수 5 6,N13327101,2409
850,13,김신형,월 7 8 목 5,N13104201,1512
850,13,김신형,월 3 4 목 6,N13104202,1512
851,13,유진일,화 3 4,N13201101,1303
851,13,이상동,화 7 8,N13201102,2303-2
852,13,Borsos Levente,목 1 2,N13106201,1512
852,13,Borsos Levente,목 3 4,N13106202,1512
853,13,Borsos Levente,월 1 2,N13121201,1512
853,13,Borsos Levente,월 5 6,N13121202,1512
854,13,이상동,월 4 수 1 2,N13103101,2306
854,13,이상동,월 3 수 3 4,N13103102,2306
855,13,한경민,화 3 4,N13123101,1512
855,13,한경민,화 1 2,N13123102,1512
856,13,BULYAKI ILDIKO AGNES,금 1 2,N13105201,1512
856,13,BULYAKI ILDIKO AGNES,금 3 4,N13105202,1512
857,13,유진일,화 5 6,N13110201,2417
858,13,한경민,수 7 8,N13365201,1512
859,13,송은지,수 7 8,N13203101,2409
860,13,문승남,화 5 6,N13205101,1512
861,13,문승남,화 7 8,N13482101,1512
862,13,Borsos Levente,목 7 8,N13325101,1512
863,13,오정욱,월 3 4 수 6,F03320101,0402
864,13,김용애,화 2 수 5 6,F03406101,3411
865,13,박진균,월 5 금 5 6,F03402101,0402
866,13,은창선,월 7 목 4 5,F03302101,5207
867,13,은창선,화 6 7 8,F03304101,3413
867,13,은창선,목 6 7 8,F03304102,3413
868,13,오정욱,월 6 수 3 4,F03206101,0516
869,13,김해조,화 1 목 1 2,F03480101,0402
870,13,김용애,화 3 4 수 7,F09361101,0516
871,13,김용애,화 9 10 11,F03319101,3411
872,13,하현준,월 5 화 1 2,F03214101,0301
872,13,김해조,화 2 수 1 2,F03214102,0402
873,13,하현준,수 5 6 7 8,F03200101,3511
873,13,김해조,금 5 6 7 8,F03200102,3511
874,13,하현준,월 7 8 화 4,F03453101,3112
875,13,김연규,화 3 4 목 1 2 ,F02005101,0402
875,13,박진균,화 3 4 목 1 2 ,F02005102,3411
875,13,김보정,월 1 2 수 3 4,F02005103,3411
875,13,김보정,월 3 4 수 1 2,F02005104,3411
876,13,은창선,월 3 4 목 2,F03405101,0508
877,13,오정욱,금 3 4,F03367101,3411
878,13,이정아,월 4 5 6,N01412101,2303-2
879,13,김광섭,수 4 5 6,N01386101,1410
880,13,박수진,수 1 2 3,A01398402,1410
881,13,홍성훈,화 1 2 3,N01387101,1410
882,13,김지현,화 4 5 6,N01347101,0509
882,13,차은애,목 7 8 9,N01347102,2302
883,13,이정아,월 1 2 3,N01398101,2303-2
884,13,이정아,화 7 8 9,N01205201,1402
885,13,최호성,목 1 2,N01308101,1403
886,13,Ben Katoka,화 1 2,O14412101,2404
887,13,Ben Katoka,화 5 6,O14315101,2404
888,13,윤서영,목 3 4,O14301101,1306
889,13,김광수,목 5 6,O14311101,1306
890,13,황규득,월 7 8,O14306201,1306
891,13,황규득,월 3 4,O14203201,1306
892,13,Ghebru Bethel Gherima,수 5 6,O14308101,2303-3
893,13,장용규,화 3 4,O14322101,1306
894,13,Ghebru Bethel Gherima,금 3 4,O14317101,1306
895,13,김유원,목 7 8,O14320101,2315-1
896,13,Ben Katoka,월 1 2,O14411101,1306
897,13,Ben Katoka,수 3 4,O14409101,1306
898,13,김유원,화 7 8,O14319101,2404
899,13,김영옥,월 7 8,N03323101,1409
900,13,임병희,수 5 6,N03327101,1409
901,13,라영균,화 3 4,N03319101,0413
902,13,Holger Preut,목 7 8,N03430201,0207
903,13,박영구,화 3 4 목 3,N03207301,2311
903,13,박세미,월 5 수 3 4,N03207302,2308
903,13,김영옥,월 6 수 7 8 ,N03207303,1409
904,13,최성욱,화 1 2,N03315201,2302
905,13,Frieder Stappenbeck,화 7 8,N03411201,0506
906,13,Holger Preut,월 7 8 화 1 2 수 1 2,A03131501,0403
906,13,Benjamin Neuss,화 1 2 수 1 2 목 1 2,A03131502,0505
907,13,Holger Preut,화 5 6 수 5 6 목 3 4 ,A03135401,0302
907,13,Benjamin Neuss,화 5 6 수 5 6 목 5 6,A03135402,0515
907,13,Frieder Stappenbeck,월 7 8 화 5 6 수 5 6,A03135403,0506
907,13,Frieder Stappenbeck,월 5 6 화 1 2 수 7 8,A03135404,0504
908,13,김백기,월 4 5 6,A03139401,1409-1
908,13,최성욱,월 1 2 3,A03139402,2315-1
908,13,박세미,월 3 4 수 5,A03139403,2308
908,13,임병희,월 3 4 수 3,A03139404,2402-1
909,13,최경인,월 5 6,N03313201,1302
910,13,안인경,목 3 4,N03409201,1409
911,13,한상민,목 5 6,N03329101,1409
912,13,한상민,목 7 8,N03432101,1409
913,13,김백기,화 7 8 수 6,A03141401,1409-1
913,13,박영구,화 7 8 목 4,A03141402,2311
913,13,김이천,화 7 8 목 3,A03141403,2307
914,13,김경랑,수 3 4,A03133102,1409
914,13,홍구슬,화 5 6,A03133103,2511
914,13,유주현,월 3 4,A03133104,2312-1
915,13,최성욱,월 7 8,A03137101,2403-1
915,13,유주현,화 3 4,A03137102,2416
915,13,김경랑,수 1 2,A03137103,1409
915,13,홍구슬,화 3 4,A03137104,2511
916,13,Benjamin Neuss,수 7 8,N03428101,0514
917,13,박세미,목 3 4,N03336101,1409-1
918,13,이현송,화 1 2 3,N01203101,1402
919,13,이현송,목 1 2 3,N01355101,1410
920,13,Andrew Arthur Bruske,수 7 8,N01314101,2307
921,13,김상수,금 1 2 3,N01357101,1402
922,13,윤선경,목 1 2,N01331101,2306
922,13,윤선경,목 3 4,N01331102,2306
923,13,최순근,금 1 2 3,A01215401,2307
923,13,최순근,금 4 5 6,A01215402,2307
924,13,박순강,월 1 2,N01332101,1410
924,13,박순강,월 3 4,N01332102,1410
925,13,Finn Harvor,목 7 8,N01243101,2308
926,13,Andrew Arthur Bruske,수 5 6,N01211101,2307
927,13,이진아,월 4 5 6,N01420201,1403
928,13,선희정,목 4 5 6,N01336101,2307
928,13,선희정,수 7 8 9,N01336102,1402
929,13,박정만,화 4 5 6,E01454501,2303-2
929,13,박정만,수 1 2 3,E01454502,1402
930,13,조은기,월 7 8,N01337101,2303-3
931,13,성승은,"	화 3 4",A01242501,514
932,13,Aziza Mashrabbekova,화 3 4,O11421101,1502
933,13,Bakishev Dulat,화 3 4,O11303101,2403
934,13,손영훈,수 1 2,O11423101,1502
935,13,이지은,화 5 목 5 6,O11217501,1502
936,13,Aziza Mashrabbekova,월 3 4,O11321101,1506-1
937,13,Aziza Mashrabbekova,수 3 4,O11325101,1502
938,13,손영훈,월 3 4,O11201201,1502
939,13,Bakishev Dulat,수 3 4,O11203101,2403
940,13,Aziza Mashrabbekova,목 7 8,O11335101,1502
941,13,김상철,화 1 2,O11333201,1502
942,13,손영훈,금 3 4,O11327101,1502
943,13,이지은,화 7 8 9,O11331201,1502
944,13,염동호,수 7 8 9,O11413201,1502
945,13,이지은,월 1 2,O11429101,1502
946,13,손영훈,목 3 4,O11109101,1502
947,13,황영삼,수 5 6,O11407101,1502
948,13,Aziza Mashrabbekova,월 7 8 목 1 2,O11219501,1502
949,13,추영민,화 5 6 목 5 (1313),O11111401,2416
950,13,Bakishev Dulat,월 7 8 목 1 2,O11105401,2403
951,13,손영훈,금 5 6,O11212101,1502
952,13,연상흠,금 1 2,O11223101,1502
953,13,연상흠,월 5 6,O11306301,1502
954,13,최용주,월 5 6 수 4,F08316201,0415
955,13,이강웅,수 5 6,F08213101,0518
956,13,최용주,화 7 8 9,F08215101,3515
956,13,최용주,금 7 8 9,F08215102,3515
957,13,최용주,월 7 수 5 6,F08415101,0415
958,13,이태형,화 4 5 6,F08313201,0415
959,13,조재창,월 3 4 화 5 (0402),F08324301,0516
960,13,정태용,월 6 목 5 6,F08418201,0304
961,13,조재창,월 5 화 3 4 (0403),F08123101,0516
962,13,유선정,목 7 8 9,F08361501,0415
963,13,이성종,목 1 2 3,F08223101,0415
964,13,남인영,목 4 5 6,F08465101,0415
965,13,정태용,월 7 8 9,F08114101,0214
966,13,이성종,금 4 5 6,F08227501,0415
967,13,여호규,수 3,R02400101,4402
968,13,이영희,목 4 5 6,R05321101,4419
969,13,김은정,수 4 5 6,R05161101,4215
970,13,나영남,월 4 5 6,R05453101,4215
971,13,여호규,월 7 8,R02212201,4215
972,13,박지배,목 4 5 6,R05212101,4215
973,13,윤용선,목 1 2 3,U51603101,4215
974,13,노명환,화 7 8 9,R05301101,4215
975,13,이근명,월 1 2 3,R05214101,4215
976,13,이숙화,월 7 8 9,R05101201,4418
977,13,이승민,화 4 5 6,R05486101,2514
978,13,여호규,수 7 8 9,R02105101,4215
979,13,이수기,월 4 5 6,R02103101,4415
980,13,정영진,수 1 2 3,R05383101,4215
981,13,이제원,목 5 6,N01239101,1402
981,13,이제원,목 7 8,N01239102,1402
981,13,Finn Harvor,화 5 6,N01239103,1410
982,13,Finn Harvor,수 5 6,N01117101,2306
983,13,James Derek Alexander Young,목 1 2 3,N15105101,1402
984,13,강미정,화 1 2,A01428401,2403-1
984,13,Andrew Arthur Bruske,금 5 6,A01428402,1410
985,13,Andrew Arthur Bruske,월 5 6,A01401502,1410
985,13,강미정,화 3 4,A01401503,2403-1
985,13,Andrew Arthur Bruske,월 7 8,A01401504,1410
986,13,박정만,수 5 6,N01111201,1402
986,13,조은기,월 3 4,N01111202,2303-3
986,13,조은기,월 5 6,N01111203,2303-3
987,13,전혜민,금 4 5 6,E01303401,1402
988,13,윤영옥,목 4 5 6,N01115101,1410
989,13,오현주,화 1 2,E01361201,2509-1
990,13,전혜민,금 1 2,N01383201,1410
991,13,Finn Harvor,화 7 8,N01397101,1410
992,13,Andrew Arthur Bruske,금 3 4,N15101101,1410
993,13,James Derek Alexander Young,월 3 4,A01476301,1402
993,13,Finn Harvor,수 7 8,A01476302,2306
994,13,김유강,수 7 8,A01121701,1410
994,13,이진환,화 1 2,A01121702,2407-1
995,13,윤영옥,목 7 8,N01401201,1410
996,13,김덕수,화 3 4,N01113301,2310
997,13,오현주,화 4 5 6,N01352201,1402
998,13,정형석,화 5 6 수 1 2,N01119201,2406
999,13,이보화,월 5 6 수 3,F02450101,3311
1000,13,정창욱,월 7 수 7 8,F02360101,3114
1001,13,정창욱,월 9,F02373201,3114
1002,13,김태경,월 3 4 수 5 (0508),F02464101,0401
1003,13,Liu Chunli,월 1 2 수 3,F02316101,0401
1004,13,이석주,화 1 2 목 3 4,F02307101,0303
1005,13,이석주,월 5 6 수 5,F02199101,0401
1006,13,김태경,수 6 목 5 6,F02355101,0401
1007,13,정창욱,화 1 2 목 3,F02016601,0401
1008,13,김태경,화 7 8,F02018101,3114
1008,13,김태경,목 7 8,F02018102,3114
1009,13,안광신,목 7 8,F02319101,0401
1010,13,Liu Chunli,화 3 4 목 1 2,F02305101,0401
1011,13,Liu Chunli,수 7 8 9 10 11,F02221101,0401
1012,13,Liu Chunli,화 7 8 9 10,F02301101,0401
1013,13,이석주,수 1 2,F02321101,0401
1014,13,안승훈,수 5 6,O04412101,1507
1015,13,김형훈,수 1 2,O04417101,1507
1016,13,Eoin Joseph Trolan,월 7 8,S01219201,1511
1017,13,이예훈,목 5 6,S01132101,0209
1018,13,박지훈,월 1 2,S01314101,1511
1019,13,서형석,수 3 4,S01330101,1511
1020,13,서형석,수 5 6,S01135101,1511
1021,13,Eoin Joseph Trolan,목 7 8,S01202101,0209
1022,13,이승필,목 7 8,S01319101,0514
1023,13,김남수,목 1 2 3,S01311101,0518
1024,13,박성희,목 9,S01407301,1511
1025,13,이승필,수 1 2 3,S01111301,5405
1025,13,이승필,수 7 8 9,S01111302,5405
1026,13,박성희,화 4 5 6,S01109101,0209
1026,13,박성희,화 7 8 9,S01109102,0209
1027,13,이승필,목 1 2,S01216301,1511
1028,13,이예훈,화 5 6,S01228401,0516
1029,13,박성희,수 4 5 6,S01104401,0517
1030,13,이승구,월 4 5 6,S01318201,0207
1031,13,박성희,수 1 2,S01419101,1511
1032,13,Eoin Joseph Trolan,수 7 8,S01115101,1511
1033,13,김남수,목 6,S01136101,0214
1034,13,박성희,목 6,S01137101,0301
1035,13,이승필,목 3 4 토 3 4,S01317301,0214
1036,13,이예훈,화 1 2 3,S01110101,1511
1037,13,최연규,금 3 4,S01126101,5405
1037,13,최연규,금 5 6,S01126102,5405
1038,13,박성희,목 11 금 11,S01416101,1511
1039,13,Eoin Joseph Trolan,월 5 6,S01118201,1511
1040,13,김남수,목 7 8,S01138101,0214
1041,13,박성희,목 7 8,S01139101,0301
1042,13,박성희,목 10 금 10,S01223301,1511
1043,13,김은경,수 3 4,I00104101,0214
1044,13,임대근,목 7 8,I00102101,0604
1045,13,백승훈,수 1 2,I00101101,0214
1046,13,서옥순,화 7 8,I00103201,0518
1047,13,임현경,금 3 4,I00105101,0301
1047,13,임현경,금 5 6,I00105102,0301
1048,13,Finn Harvor,수 1 2,I00401101,0309
1049,13,최은아,월 5 6,I00402201,0412
1050,13,장혜진,목 1 2 3,M01101101,2515
1051,13,최재걸,수 1 금 5 6,M01203101,2515
1052,13,이윤석,화 4 5 6,M01202101,0602
1053,13,장혜진,월 5 6 수 3,M01201101,2515
1054,13,박기봉,화 1 2 3,M02101101,4411
1055,13,권태연,수 4 5 6,M02202101,2515
1056,13,김용식,수 7 8 9,M02203101,2515
1057,13,Jeffrey Scott Owen,목 1 2,L01105101,2310
1058,13,남경식,월 4 5 6,L01103101,2414
1059,13,최용주,수 7 8 9,L01101101,2414
1060,13,남경식,수 4 5 6,L01104101,0213
1061,13,강찬수,화 3 4,L01102101,0505
1062,13,김민형,화 5 6,S03103101,0303
1062,13,김민형,화 7 8,S03103102,0303
1063,13,임대근,화 5 6,S03101101,0301
1063,13,임대근,화 7 8,S03101102,0301
1064,13,최보경,수 3 4,S03233101,1405
1065,13,곽효민,월 5 6,S03204101,1405
1066,13,김세익,월 7 8,S03211101,2511
1067,13,Finn Harvor,목 5 6,S03221101,2308
